Book	Chapter	Verse	Text	Index
The Epistle of Paul the Apostle to the Romans	13	13	Let us walk honestly, as in the day; not in rioting and drunkenness, not in chambering and wantonness, not in strife and envying.	11
The Epistle of Paul the Apostle to the Romans	13	14	But put ye on the Lord Jesus Christ, and make not provision for the flesh, to fulfil the lusts thereof.	11
The Epistle of Paul the Apostle to the Romans	14	1	Him that is weak in the faith receive ye, but not to doubtful disputations.	11
The Epistle of Paul the Apostle to the Romans	14	2	For one believeth that he may eat all things: another, who is weak, eateth herbs.	11
The Epistle of Paul the Apostle to the Romans	14	3	Let not him that eateth despise him that eateth not; and let not him which eateth not judge him that eateth: for God hath received him.	11
The Epistle of Paul the Apostle to the Romans	14	4	Who art thou that judgest another man’s servant? to his own master he standeth or falleth. Yea, he shall be holden up: for God is able to make him stand.	11
The Epistle of Paul the Apostle to the Romans	14	5	One man esteemeth one day above another: another esteemeth every day alike. Let every man be fully persuaded in his own mind.	11
The Epistle of Paul the Apostle to the Romans	14	6	He that regardeth the day, regardeth it unto the Lord; and he that regardeth not the day, to the Lord he doth not regard it. He that eateth, eateth to the Lord, for he giveth God thanks; and he that eateth not, to the Lord he eateth not, and giveth God thanks.	11
The Epistle of Paul the Apostle to the Romans	14	7	For none of us liveth to himself, and no man dieth to himself.	11
The Epistle of Paul the Apostle to the Romans	14	8	For whether we live, we live unto the Lord; and whether we die, we die unto the Lord: whether we live therefore, or die, we are the Lord’s.	11
The Epistle of Paul the Apostle to the Romans	14	9	For to this end Christ both died, and rose, and revived, that he might be Lord both of the dead and living.	11
The Epistle of Paul the Apostle to the Romans	14	10	But why dost thou judge thy brother? or why dost thou set at nought thy brother? for we shall all stand before the judgment seat of Christ.	11
The Epistle of Paul the Apostle to the Romans	14	11	For it is written, As I live, saith the Lord, every knee shall bow to me, and every tongue shall confess to God.	11
The Epistle of Paul the Apostle to the Romans	14	12	So then every one of us shall give account of himself to God.	11
The Epistle of Paul the Apostle to the Romans	14	13	Let us not therefore judge one another any more: but judge this rather, that no man put a stumblingblock or an occasion to fall in his brother’s way.	11
The Epistle of Paul the Apostle to the Romans	14	14	I know, and am persuaded by the Lord Jesus, that there is nothing unclean of itself: but to him that esteemeth any thing to be unclean, to him it is unclean.	11
The Epistle of Paul the Apostle to the Romans	14	15	But if thy brother be grieved with thy meat, now walkest thou not charitably. Destroy not him with thy meat, for whom Christ died.	11
The Epistle of Paul the Apostle to the Romans	14	16	Let not then your good be evil spoken of:	11
The Epistle of Paul the Apostle to the Romans	14	17	For the kingdom of God is not meat and drink; but righteousness, and peace, and joy in the Holy Ghost.	11
The Epistle of Paul the Apostle to the Romans	14	18	For he that in these things serveth Christ is acceptable to God, and approved of men.	11
The Epistle of Paul the Apostle to the Romans	14	19	Let us therefore follow after the things which make for peace, and things wherewith one may edify another.	11
The Epistle of Paul the Apostle to the Romans	14	20	For meat destroy not the work of God. All things indeed are pure; but it is evil for that man who eateth with offence.	11
The Epistle of Paul the Apostle to the Romans	14	21	It is good neither to eat flesh, nor to drink wine, nor any thing whereby thy brother stumbleth, or is offended, or is made weak.	11
The Epistle of Paul the Apostle to the Romans	14	22	Hast thou faith? have it to thyself before God. Happy is he that condemneth not himself in that thing which he alloweth.	11
The Epistle of Paul the Apostle to the Romans	14	23	And he that doubteth is damned if he eat, because he eateth not of faith: for whatsoever is not of faith is sin.	11
The Epistle of Paul the Apostle to the Romans	15	1	We then that are strong ought to bear the infirmities of the weak, and not to please ourselves.	11
The Epistle of Paul the Apostle to the Romans	15	2	Let every one of us please his neighbour for his good to edification.	11
The Epistle of Paul the Apostle to the Romans	15	3	For even Christ pleased not himself; but, as it is written, The reproaches of them that reproached thee fell on me.	11
The Epistle of Paul the Apostle to the Romans	15	4	For whatsoever things were written aforetime were written for our learning, that we through patience and comfort of the scriptures might have hope.	11
The Epistle of Paul the Apostle to the Romans	15	5	Now the God of patience and consolation grant you to be likeminded one toward another according to Christ Jesus:	11
The Epistle of Paul the Apostle to the Romans	15	6	That ye may with one mind and one mouth glorify God, even the Father of our Lord Jesus Christ.	11
The Epistle of Paul the Apostle to the Romans	15	7	Wherefore receive ye one another, as Christ also received us to the glory of God.	11
The Epistle of Paul the Apostle to the Romans	15	8	Now I say that Jesus Christ was a minister of the circumcision for the truth of God, to confirm the promises made unto the fathers:	11
The Epistle of Paul the Apostle to the Romans	15	9	And that the Gentiles might glorify God for his mercy; as it is written, For this cause I will confess to thee among the Gentiles, and sing unto thy name.	11
The Epistle of Paul the Apostle to the Romans	15	10	And again he saith, Rejoice, ye Gentiles, with his people.	11
The Epistle of Paul the Apostle to the Romans	15	11	And again, Praise the Lord, all ye Gentiles; and laud him, all ye people.	11
The Epistle of Paul the Apostle to the Romans	15	12	And again, Esaias saith, There shall be a root of Jesse, and he that shall rise to reign over the Gentiles; in him shall the Gentiles trust.	11
The Epistle of Paul the Apostle to the Romans	15	13	Now the God of hope fill you with all joy and peace in believing, that ye may abound in hope, through the power of the Holy Ghost.	11
The Epistle of Paul the Apostle to the Romans	15	14	And I myself also am persuaded of you, my brethren, that ye also are full of goodness, filled with all knowledge, able also to admonish one another.	11
The Epistle of Paul the Apostle to the Romans	15	15	Nevertheless, brethren, I have written the more boldly unto you in some sort, as putting you in mind, because of the grace that is given to me of God,	11
The Epistle of Paul the Apostle to the Romans	15	16	That I should be the minister of Jesus Christ to the Gentiles, ministering the gospel of God, that the offering up of the Gentiles might be acceptable, being sanctified by the Holy Ghost.	11
The Epistle of Paul the Apostle to the Romans	15	17	I have therefore whereof I may glory through Jesus Christ in those things which pertain to God.	11
The Epistle of Paul the Apostle to the Romans	15	18	For I will not dare to speak of any of those things which Christ hath not wrought by me, to make the Gentiles obedient, by word and deed,	11
The Epistle of Paul the Apostle to the Romans	15	19	Through mighty signs and wonders, by the power of the Spirit of God; so that from Jerusalem, and round about unto Illyricum, I have fully preached the gospel of Christ.	11
The Epistle of Paul the Apostle to the Romans	15	20	Yea, so have I strived to preach the gospel, not where Christ was named, lest I should build upon another man’s foundation: 15:21 But as it is written, To whom he was not spoken of, they shall see: and they that have not heard shall understand.	11
The Epistle of Paul the Apostle to the Romans	15	22	For which cause also I have been much hindered from coming to you.	11
