Book	Chapter	Verse	Text	Index
Acts	2	47	praising God, and having favor with all the people.  The Lord added to the assembly day by day those who were being saved.	4
Acts	3	1	Peter and John were going up into the temple at the hour of prayer, the ninth hour{3:00 PM}.	4
Acts	3	2	A certain man who was lame from his mother's womb was being carried, whom they laid daily at the door of the temple which is called Beautiful, to ask gifts for the needy of those who entered into the temple.	4
Acts	3	3	Seeing Peter and John about to go into the temple, he asked to receive gifts for the needy.	4
Acts	3	4	Peter, fastening his eyes on him, with John, said, Look at us.	4
Acts	3	5	He listened to them, expecting to receive something from them.	4
Acts	3	6	But Peter said, Silver and gold have I none, but what I have, that I give you.  In the name of Jesus Christ of Nazareth, get up and walk!	4
Acts	3	7	He took him by the right hand, and raised him up. Immediately his feet and his ankle bones received strength.	4
Acts	3	8	Leaping up, he stood, and began to walk.  He entered with them into the temple, walking, leaping, and praising God.	4
Acts	3	9	All the people saw him walking and praising God.	4
Acts	3	10	They recognized him, that it was he who used to sit begging for gifts for the needy at the Beautiful Gate of the temple. They were filled with wonder and amazement at what had happened to him.	4
Acts	3	11	As the lame man who was healed held on to Peter and John, all the people ran together to them in the porch that is called Solomon's, greatly wondering.	4
Acts	3	12	When Peter saw it, he responded to the people, You men of Israel, why do you marvel at this man?  Why do you fasten your eyes on us, as though by our own power or godliness we had made him walk?	4
Acts	3	13	The God of Abraham, Isaac, and Jacob, the God of our fathers, has glorified his Servant Jesus, whom you delivered up, and denied in the presence of Pilate, when he had determined to release him.	4
Acts	3	14	But you denied the Holy and Righteous One, and asked for a murderer to be granted to you,	4
Acts	3	15	and killed the Prince of life, whom God raised from the dead, to which we are witnesses.	4
Acts	3	16	By faith in his name has his name made this man strong, whom you see and know.  Yes, the faith which is through him has given him this perfect soundness in the presence of you all.	4
Acts	3	17	Now, brothers{The word for brothers here may be also correctly translated brothers and sisters or siblings.}, I know that you did this in ignorance, as did also your rulers.	4
Acts	3	18	But the things which God announced by the mouth of all his prophets, that Christ should suffer, he thus fulfilled.	4
Acts	3	19	Repent therefore, and turn again, that your sins may be blotted out, so that there may come times of refreshing from the presence of the Lord,	4
Acts	3	20	and that he may send Christ Jesus, who was ordained for you before,	4
Acts	3	21	whom heaven must receive until the times of restoration of all things, which God spoke long ago by the mouth of his holy prophets.	4
Acts	3	22	For Moses indeed said to the fathers, 'The Lord God will raise up a prophet for you from among your brothers, like me. You shall listen to him in all things whatever he says to you.	4
Acts	3	23	It will be, that every soul that will not listen to that prophet will be utterly destroyed from among the people.'{Deuteronomy 18:15,18-19}	4
Acts	3	24	Yes, and all the prophets from Samuel and those who followed after, as many as have spoken, they also told of these days.	4
Acts	3	25	You are the children of the prophets, and of the covenant which God made with our fathers, saying to Abraham, 'In your seed will all the families of the earth be blessed.'{Genesis 22:18; 26:4}	4
Acts	3	26	God, having raised up his servant, Jesus, sent him to you first, to bless you, in turning away everyone of you from your wickedness.	4
Acts	4	1	As they spoke to the people, the priests and the captain of the temple and the Sadducees came to them,	4
Acts	4	2	being upset because they taught the people and proclaimed in Jesus the resurrection from the dead.	4
Acts	4	3	They laid hands on them, and put them in custody until the next day, for it was now evening.	4
Acts	4	4	But many of those who heard the word believed, and the number of the men came to be about five thousand.	4
Acts	4	5	It happened in the morning, that their rulers, elders, and scribes were gathered together in Jerusalem.	4
Acts	4	6	Annas the high priest was there, with Caiaphas, John, Alexander, and as many as were relatives of the high priest.	4
Acts	4	7	When they had stood them in the middle of them, they inquired, By what power, or in what name, have you done this?	4
Acts	4	8	Then Peter, filled with the Holy Spirit, said to them, You rulers of the people, and elders of Israel,	4
Acts	4	9	if we are examined today concerning a good deed done to a crippled man, by what means this man has been healed,	4
Acts	4	10	be it known to you all, and to all the people of Israel, that in the name of Jesus Christ of Nazareth, whom you crucified, whom God raised from the dead, in him does this man stand here before you whole.	4
Acts	4	11	He is 'the stone which was regarded as worthless by you, the builders, which has become the head of the corner.'{Psalm 118:22}	4
Acts	4	12	There is salvation in none other, for neither is there any other name under heaven, that is given among men, by which we must be saved!	4
Acts	4	13	Now when they saw the boldness of Peter and John, and had perceived that they were unlearned and ignorant men, they marveled. They recognized that they had been with Jesus.	4
Acts	4	14	Seeing the man who was healed standing with them, they could say nothing against it.	4
Acts	4	15	But when they had commanded them to go aside out of the council, they conferred among themselves,	4
Acts	4	16	saying, What shall we do to these men?  Because indeed a notable miracle has been done through them, as can be plainly seen by all who dwell in Jerusalem, and we can't deny it.	4
Acts	4	17	But so that this spreads no further among the people, let's threaten them, that from now on they don't speak to anyone in this name.	4
Acts	4	18	They called them, and charged them not to speak at all nor teach in the name of Jesus.	4
Acts	4	19	But Peter and John answered them, Whether it is right in the sight of God to listen to you rather than to God, judge for yourselves,	4
Acts	4	20	for we can't help telling the things which we saw and heard.	4
Acts	4	21	When they had further threatened them, they let them go, finding no way to punish them, because of the people; for everyone glorified God for that which was done.	4
Acts	4	22	For the man on whom this miracle of healing was performed was more than forty years old.	4
Acts	4	23	Being let go, they came to their own company, and reported all that the chief priests and the elders had said to them.	4
Acts	4	24	When they heard it, they lifted up their voice to God with one accord, and said, O Lord, you are God, who made the heaven, the earth, the sea, and all that is in them;	4
Acts	4	25	who by the mouth of your servant, David, said, 'Why do the nations rage, and the peoples plot a vain thing?	4
Acts	4	26	The kings of the earth take a stand, and the rulers take council together, against the Lord, and against his Christ{Christ (Greek) and Messiah (Hebrew) both mean Anointed One.}.'{Psalm 2:1-2}	4
Acts	4	27	For truly, in this city against your holy servant, Jesus, whom you anointed, both Herod and Pontius Pilate, with the Gentiles and the people of Israel, were gathered together	4
Acts	4	28	to do whatever your hand and your council foreordained to happen.	4
Acts	4	29	Now, Lord, look at their threats, and grant to your servants to speak your word with all boldness,	4
Acts	4	30	while you stretch out your hand to heal; and that signs and wonders may be done through the name of your holy Servant Jesus.	4
Acts	4	31	When they had prayed, the place was shaken where they were gathered together.  They were all filled with the Holy Spirit, and they spoke the word of God with boldness.	4
Acts	4	32	The multitude of those who believed were of one heart and soul. Not one of them claimed that anything of the things which he possessed was his own, but they had all things in common.	4
Acts	4	33	With great power, the apostles gave their testimony of the resurrection of the Lord Jesus.  Great grace was on them all.	4
