Book	Chapter	Verse	Text	Index
Acts	2	32	It was this Jesus, whom God raised to life; and of that we are ourselves all witnesses.	4
Acts	2	33	And now that he has been exalted to the right hand of God, and has received from the Father the promised gift of the Holy Spirit, he has begun to pour out that gift, as you yourselves now see and hear.	4
Acts	2	34	It was not David who went up into heaven; for he himself says –	4
Acts	2	35	Until I put your enemies as a footstool under your feet.”’	4
Acts	2	36	So let the whole nation of Israel know beyond all doubt, that God has made him both Lord and Christ – this Jesus whom you crucified.”	4
Acts	2	37	When the people heard this, they were conscience-smitten, and said to Peter and the rest of the apostles, “Friends, what can we do?”	4
Acts	2	38	“Repent,” answered Peter, “and be baptized every one of you in the name of Jesus Christ for the forgiveness of your sins; and then you will receive the gift of the Holy Spirit.	4
Acts	2	39	For the promise is for you and for your children, and also for all those now far away, who may be called by the Lord our God.”	4
Acts	2	40	Peter spoke to them for a long time using many other arguments and pleaded with them – “Save yourselves from the perverse spirit of this age.”	4
Acts	2	41	So those who accepted his teaching were baptized, and about three thousand people joined the disciples on that day alone.	4
Acts	2	42	They devoted themselves to the teaching of the apostles and to the Common life of the church, to the breaking of the bread and to the Prayers.	4
Acts	2	43	A deep impression was made on everyone, and many wonders and signs were done at the hands of the apostles.	4
Acts	2	44	All who became believers in Christ held everything for the common use;	4
Acts	2	45	they sold their property and their goods, and shared the proceeds among them all, according to their individual needs.	4
Acts	2	46	Every day they devoted themselves to meeting together in the Temple Courts, and to the breaking of bread at their homes, while they partook of their food in simple-hearted gladness, praising God, and winning the goodwill of all the people.	4
Acts	2	47	And the Lord daily added to their company those who were in the path of salvation.	4
Acts	3	1	One day, as Peter and John were going up into the Temple Courts for the three o’clock Prayers,	4
Acts	3	2	a man, who had been lame from his birth, was being carried by. This man used to be set down every day at the gate of the Temple called ‘the Beautiful Gate,’ to beg of those who went in.	4
Acts	3	3	Seeing Peter and John on the point of entering, he asked them to give him something.	4
Acts	3	4	Peter fixed his eyes on him, and so did John, and then Peter said, “Look at us.”	4
Acts	3	5	The man was all attention, expecting to get something from them;	4
Acts	3	6	but Peter added, “I have no gold or silver, but I give you what I have. In the name of Jesus Christ of Nazareth, get up and walk.”	4
Acts	3	7	Grasping the lame man by the right hand, Peter lifted him up. Instantly the man’s feet and ankles became strong,	4
Acts	3	8	and, leaping up, he stood and began to walk about, and then went with them into the Temple Courts, walking, and leaping, and praising God.	4
Acts	3	9	All the people saw him walking about and praising God;	4
Acts	3	10	and, when they recognized him as the man who used to sit begging at the Beautiful Gate of the Temple, they were utterly astonished and amazed at what had happened to him.	4
Acts	3	11	While the man still clung to Peter and John, the people all quickly gathered around them in the Colonnade named after Solomon, in the greatest astonishment.	4
Acts	3	12	On seeing this, Peter said to the people, “People of Israel, why are you surprised at this? And why do you stare at us, as though we, by any power or piety of our own, had enabled this man to walk?	4
Acts	3	13	The God of Abraham, Isaac, and Jacob, the God of our ancestors, has done honor to his servant Jesus – him whom you gave up and disowned before Pilate, when he had decided to set him free.	4
Acts	3	14	You, I say, disowned the holy and righteous one, and asked for the release of a murderer!	4
Acts	3	15	The guide to life you put to death! But God raised him from the dead – and of that we are ourselves witnesses.	4
Acts	3	16	And it is by faith in the name of Jesus, that this man, whom you all see and know, has – by his name – been made strong. Yes, it is the faith inspired by Jesus that has made this complete cure of the man, before the eyes of you all.	4
Acts	3	17	And yet, my friends, I know that you acted as you did from ignorance, and your rulers also.	4
Acts	3	18	But it was in this way that God fulfilled all that he had long ago foretold, as to the sufferings of his Christ, by the lips of all the prophets.	4
Acts	3	19	Therefore, repent and turn so that your sins may be wiped away; so that happier times may come from the Lord himself,	4
Acts	3	20	and so that he may send you, in Jesus, your long-appointed Christ.	4
Acts	3	21	But heaven must be his home, until the days of the Universal Restoration, of which God has spoken by the lips of his holy prophets from the very first.	4
Acts	3	22	Moses himself said –	4
Acts	3	23	And it will be that should anyone among the people not listen to that prophet, he will be utterly destroyed.’	4
Acts	3	24	Yes, and all the prophets from Samuel onwards, and all their successors who had a message to deliver, told of these days.	4
Acts	3	25	You yourselves are the heirs of the prophets, and heirs, too, of the covenant which God made with your ancestors, when he said to Abraham –	4
Acts	3	26	For you, first, God raised up his servant, and sent him to bless you, by turning each one of you from his wicked ways.”	4
Acts	4	1	While Peter and John were still speaking to the people, the chief priest, with the officer in charge at the Temple and the Sadducees, came up to them,	4
Acts	4	2	much annoyed because they were teaching the people, and because, through Jesus, they were preaching the resurrection from the dead.	4
Acts	4	3	They arrested the apostles and, as it was already evening, had them placed in custody until the next day.	4
Acts	4	4	Many, however, of those who had heard the apostles’ message became believers in Christ, the number of the men alone amounting to about five thousand.	4
Acts	4	5	The next day, a meeting of the leaders of the people, the elders, and the teachers of the Law was held in Jerusalem.	4
Acts	4	6	There were present Annas the high priest, Caiaphas, John, Alexander, and all who were of High-Priestly rank.	4
Acts	4	7	They had Peter and John brought before them, and questioned them.	4
Acts	4	8	Then, Peter, filled with the Holy Spirit, said, “Leaders of the people and elders,	4
Acts	4	9	since we are on our trial today for a kind act done to a helpless man, and are asked in what way the man here before you has been cured,	4
Acts	4	10	let me tell you all and all the people of Israel, that it is by the name of Jesus Christ of Nazareth, whom you crucified and whom God raised from the dead – it is, I say, by his name that this man stands here before you lame no longer.	4
