Book	Chapter	Verse	Text	Index
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	14	Jesus answered and said to them: Although I give testimony of myself, my testimony is true: for I know whence I came, and whither I go: but you know not whence I come, or whither I go.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	15	You judge according to the flesh: I judge not any man.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	16	And if I do judge, my judgment is true: because I am not alone, but I and the Father that sent me.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	17	And in your law it is written that the testimony of two men is true.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	18	I am one that give testimony of myself: and the Father that sent me giveth testimony of me.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	19	They said therefore to him: Where is thy Father? Jesus answered: Neither me do you know, nor my Father. If you did know me, perhaps you would know my Father also.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	20	These words Jesus spoke in the treasury, teaching in the temple: and no man laid hands on him, because his hour was not yet come.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	21	Again therefore Jesus said to them: I go: and you shall seek me. And you shall die in your sin. Whither I go, you cannot come.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	22	The Jews therefore said: Will he kill himself, because he said: Whither I go you cannot come?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	23	And he said to them: You are from beneath: I am from above. You are of this world: I am not of this world.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	24	Therefore I said to you that you shall die in your sins. For if you believe not that I am he, you shall die in your sin.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	25	They said therefore to him: Who art thou? Jesus said to them: The beginning, who also speak unto you.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	26	Many things I have to speak and to judge of you. But he that sent me, is true: and the things I have heard of him, these same I speak in the world.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	27	And they understood not that he called God his Father.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	28	Jesus therefore said to them: When you shall have lifted up, the Son of man, then shall you know that I am he and that I do nothing of myself. But as the Father hath taught me, these things I speak.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	29	And he that sent me is with me: and he hath not left me alone. For I do always the things that please him.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	30	When he spoke these things, many believed in him.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	31	Then Jesus said to those Jews who believed him: If you continue in my word, you shall be my disciples indeed.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	32	And you shall know the truth: and the truth shall make you free.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	33	They answered him: We are the seed of Abraham: and we have never been slaves to any man. How sayest thou: You shall be free?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	34	Jesus answered them: Amen, amen, I say unto you that whosoever committeth sin is the servant of sin.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	35	Now the servant abideth not in the house for ever: but the son abideth for ever.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	36	If therefore the son shall make you free, you shall be free indeed.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	37	I know that you are the children of Abraham: but you seek to kill me, because my word hath no place in you.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	38	I speak that which I have seen with my Father: and you do the things that you have seen with your father.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	39	They answered and said to him: Abraham is our father. Jesus saith to them: If you be the children of Abraham, do the works of Abraham.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	40	But now you seek to kill me, a man who have spoken the truth to you, which I have heard of God. This Abraham did not.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	41	You do the works of your father. They said therefore to him: We are not born of fornication: we have one Father, even God.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	42	Jesus therefore said to them: If God were your Father, you would indeed love me. For from God I proceeded and came. For I came not of myself: but he sent me.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	43	Why do you not know my speech? Because you cannot hear my word.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	44	You are of your father the devil: and the desires of your father you will do. He was a murderer from the beginning: and he stood not in the truth, because truth is not in him. When he speaketh a lie, he speaketh of his own: for he is a liar, and the father thereof.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	45	But if I say the truth, you believe me not.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	46	Which of you shall convince me of sin? If I say the truth to you, why do you not believe me:	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	47	He that is of God heareth the words of God. Therefore you hear them not, because you are not of God.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	48	The Jews therefore answered and said to him: Do not we say well that thou art a Samaritan and hast a devil?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	49	Jesus answered: I have not a devil: but I honour my Father. And you have dishonoured me.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	50	But I seek not my own glory: there is one that seeketh and judgeth.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	51	Amen, amen, I say to you: If any man keep my word, he shall not see death for ever.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	52	The Jews therefore said: Now we know that thou hast a devil. Abraham is dead, and the prophets: and thou sayest: If any man keep my word, he shall not taste death for ever.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	53	Art thou greater than our father Abraham who is dead? And the prophets are dead. Whom dost thou make thyself?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	54	Jesus answered: If I glorify myself, my glory is nothing. It is my Father that glorifieth me, of whom you say that he is your God.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	55	And you have not known him: but I know him. And if I shall say that I know him not, I shall be like to you, a liar. But I do know him and do keep his word.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	56	Abraham your father rejoiced that he might see my day: he saw it and was glad.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	57	The Jews therefore said to him: Thou art not yet fifty years old. And hast thou seen Abraham?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	58	Jesus said to them: Amen, amen, I say to you, before Abraham was made, I AM.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	8	59	They took up stones therefore to cast at him. But Jesus hid himself and went out of the temple. John Chapter 9 He gives sight to the man born blind.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	1	And Jesus passing by, saw a man who was blind from his birth.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	2	And his disciples asked him: Rabbi, who hath sinned, this man or his parents, that he should be born blind?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	3	Jesus answered: Neither hath this man sinned, nor his parents; but that the works of God should be made manifest in him.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	4	I must work the works of him that sent me, whilst it is day: the night cometh, when no man can work.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	5	As long as I am in the world, I am the light of the world.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	6	When he had said these things, he spat on the ground and made clay of the spittle and spread the clay upon his eyes,	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	7	And said to him: Go, wash in the pool of Siloe, which is interpreted, Sent. He went therefore and washed: and he came seeing.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	8	The neighbours, therefore, and they who had seen him before that he was a beggar, said: Is not this he that sat and begged? Some said: This is he.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	9	But others said: No, but he is like him. But he said: I am he.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	10	They said therefore to him: How were thy eyes opened?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	11	He answered: That man that is called Jesus made clay and anointed my eyes and said to me: Go to the pool of Siloe and wash. And I went: I washed: and I see.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	12	And they said to him: Where is he? He saith: I know not.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	13	They bring him that had been blind to the Pharisees.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	14	Now it was the sabbath, when Jesus made the clay and opened his eyes.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	15	Again therefore the Pharisees asked him how he had received his sight. But he said to them: He put clay upon my eyes: and I washed: and I see.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	16	Some therefore of the Pharisees said: This man is not of God, who keepeth not the sabbath. But others said: How can a man that is a sinner do such miracles? And there was a division among them.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	17	They say therefore to the blind man again: What sayest thou of him that hath opened thy eyes? And he said: He is a prophet.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	18	The Jews then did not believe concerning him, that he had been blind and had received his sight, until they called the parents of him that had received his sight,	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	19	And asked them, saying: Is this your son, who you say was born blind? How then doth he now see?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	20	His parents answered them and said: We know that this is our son and that he was born blind:	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	21	But how he now seeth, we know not: or who hath opened his eyes, we know not. Ask himself: he is of age: Let him speak for himself.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	22	These things his parents said, because they feared the Jews: for the Jews had already agreed among themselves that if any man should confess him to be Christ, he should be put out of the synagogue.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	23	Therefore did his parents say: He is of age. Ask himself.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	24	They therefore called the man again that had been blind and said to him: Give glory to God. We know that this man is a sinner.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	25	He said therefore to them: If he be a sinner, I know not. One thing I know, that whereas I was blind. now I see.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	26	They said then to him: What did he to thee? How did he open thy eyes?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	27	He answered them: I have told you already, and you have heard. Why would you hear it again? Will you also become his disciples?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	28	They reviled him therefore and said: Be thou his disciple; but we are the disciples of Moses.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	29	We know that God spoke to Moses: but as to this man, we know not from whence he is.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	30	The man answered and said to them: why, herein is a wonderful thing, that you know not from whence he is, and he hath opened my eyes.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	31	Now we know that God doth not hear sinners: but if a man be a server of God and doth his, will, him he heareth.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	32	From the beginning of the world it hath not been heard, that any man hath opened the eyes of one born blind.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	33	Unless this man were of God, he could not do anything.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	34	They answered and said to him: Thou wast wholly born in sins; and dost thou teach us? And they cast him out.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	35	Jesus heard that they had cast him out. And when he had found him, he said to him: Dost thou believe in the Son of God?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	36	He answered, and said: Who is he, Lord, that I may believe in him?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	37	And Jesus said to him: Thou hast both seen him; and it is he that talketh with thee.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	38	And he said: I believe, Lord. And falling down, he adored him.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	39	And Jesus said: For judgment I am come into this world: that they who see not may see; and they who see may become blind. I am come, etc.... Not that Christ came for that end, that any one should be made blind: but that the Jews, by the abuse of his coming, and by their not receiving him, brought upon themselves this judgment of blindness.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	40	And some of the Pharisees, who were with him, heard: and they said unto him: Are we also blind?	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	9	41	Jesus said to them: If you were blind, you should not have sin: but now you say: We see. Your sin remaineth. If you were blind, etc.... If you were invincibly ignorant, and had neither read the scriptures, nor seen my miracles, you would not be guilty of the sin of infidelity: but now, as you boast of your knowledge of the scriptures, you are inexcusable. John Chapter 10 Christ is the door and the good shepherd. He and his Father are one.	8
THE HOLY GOSPEL OF JESUS CHRIST ACCORDING TO ST. LUKE	10	1	Amen, amen, I say to you: He that entereth not by the door into the sheepfold but climbeth up another way, the same is a thief and a robber.	8
